Item Code,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Supplier,Priority,Conv Factor,Last Buy Date,Last Buy Price,Tax Code
3DE-EDICUSEMB1,1284,EMBROIDERY BLACK TEXT,EDI INTERNATIONAL,POSITION: LHS CHEST,EACH,S,-,3.5,99999999,3.5,99999999,3.5,99999999,3.5,99999999,3.5,3DE,1,1,11/03/2016,3,-
3DE-LOSCAMEMB1,1284,EMBROIDERY LOGO,LOSCAM,-,EACH,S,-,3.25,99999999,3.25,99999999,3.25,99999999,3.25,99999999,3.25,3DE,1,1,07/07/2015,2.8,-
ABL-11887,1060,ALPHA SUPER PREMIUM MACHINE,PACKAGING TAPE 65UM,48MM x 1000M CLEAR,ROLL,S,-,49.31,3,46.23,6,44.62,12,41.09,99999999,49.31,ABL,1,1,18/08/2016,17.2,-
ABL-12126,1060,ALPHA PREMIUM MACHINE,PACKAGING TAPE 50UM,48mm x 1000mtr CLEAR,ROLL,S,-,16.67,3,15.63,6,14.71,12,13.89,99999999,16.67,ABL,1,1,02/02/2018,10,-
ABL-2529,1060,SHIPPING CARTON 700x500x350mm,-,-,EACH,S,-,6.7,99999999,6.7,99999999,6.7,99999999,6.7,99999999,6.7,ABL,1,1,15/09/2017,3.35,-
ABL-3030,1060,JIFFY G1 GUSSETED UTILITY,HEAVY DUTY PAPER MAILERS,405x405x75mm BX100,BOX,S,-,73.5,99999999,73.5,99999999,73.5,99999999,73.5,99999999,73.5,ABL,1,1,14/11/2017,51.45,-
ABL-3264,1180,LABELTAPE HEAVY YELLOW/BLACK,75mm x 100mm 500 LABEL,-,EACH,S,-,16.86,99999999,16.86,99999999,16.86,99999999,16.86,99999999,16.86,ABL,1,1,06/12/2016,11.8,-
ABL-3264,1180,LABELTAPE HEAVY YELLOW/BLACK,75mm x 100mm 500 LABEL,-,EACH,S,-,16.86,99999999,16.86,99999999,16.86,99999999,16.86,99999999,16.86,COF,9,1,12/06/2015,15.71,-
ABL-3726,1060,POLY BAG 450x610mm 50UM,BX500,-,BOX,S,-,123,99999999,123,99999999,123,99999999,123,99999999,123,ABL,1,1,10/04/2017,80,-
ABL-3940,1060,TEFLON TAPE NON-ADHESIVE,38MM WIDE 1 METRE,*FOR HEAT SEALING MACHINES*,EACH,S,-,5.9,99999999,5.9,99999999,5.9,99999999,5.9,99999999,5.9,ABL,1,1,13/02/2017,2.95,-
ABL-4030,1060,POLYCELL BUBBLE LINED MAILING,BAGS 127x229MM SIZE 00 CTN300,-,CTN,S,-,109.32,2,99.38,3,91.1,4,84.09,99999999,109.32,ABL,1,1,00/00/0000,54.66,-
ABL-4031,1060,TEMPEST BUBBLE LINED MAILING,BAGS 151x229mm SIZE 1 CTN300,-,CTN,S,-,115.8,2,105.27,3,96.5,4,89.08,999999999,115.8,ABL,1,9,02/02/2018,57.93,-
ABL-4032,1060,TEMPEST BUBBLE LINED MAILING,BAGS 215x280mm SIZE 2 CTN100,-,CTN,S,-,53.7,2,48.82,3,44.75,4,41.31,999999999,53.7,ABL,1,2,03/11/2017,26.85,-
