Item Code,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Supplier,Priority,Last Buy Date,Last Buy Price,Tax Code
3DE-EDICUSEMB1,1284,EMBROIDERY BLACK TEXT,EDI INTERNATIONAL,POSITION: LHS CHEST,EACH,S,-,3.5,99999999,3.5,99999999,3.5,99999999,3.5,99999999,3.5,3DE,1,2016-03-11,3,-
3DE-LOSCAMEMB1,1284,EMBROIDERY LOGO,LOSCAM,-,EACH,S,-,3.25,99999999,3.25,99999999,3.25,99999999,3.25,99999999,3.25,3DE,1,2015-07-07,2.8,-
ABL-11887,1060,ALPHA SUPER PREMIUM MACHINE,PACKAGING TAPE 65UM,48MM x 1000M CLEAR,ROLL,S,-,49.31,3,46.23,6,44.62,12,41.09,99999999,49.31,ABL,1,2016-08-18,17.2,-
ABL-12126,1060,ALPHA PREMIUM MACHINE,PACKAGING TAPE 50UM,48mm x 1000mtr CLEAR,ROLL,S,-,16.67,3,15.63,6,14.71,12,13.89,99999999,16.67,ABL,1,2018-02-02,10,-
ABL-2529,1060,SHIPPING CARTON 700x500x350mm,-,-,EACH,S,-,6.7,99999999,6.7,99999999,6.7,99999999,6.7,99999999,6.7,ABL,1,2017-09-15,3.35,-
ABL-3030,1060,JIFFY G1 GUSSETED UTILITY,HEAVY DUTY PAPER MAILERS,405x405x75mm BX100,BOX,S,-,73.5,99999999,73.5,99999999,73.5,99999999,73.5,99999999,73.5,ABL,1,2017-11-14,51.45,-
ABL-3264,1180,LABELTAPE HEAVY YELLOW/BLACK,75mm x 100mm 500 LABEL,-,EACH,S,-,16.86,99999999,16.86,99999999,16.86,99999999,16.86,99999999,16.86,ABL,1,2016-12-06,11.8,-
ABL-3264,1180,LABELTAPE HEAVY YELLOW/BLACK,75mm x 100mm 500 LABEL,-,EACH,S,-,16.86,99999999,16.86,99999999,16.86,99999999,16.86,99999999,16.86,COF,9,2015-06-12,15.71,-
ABL-3726,1060,POLY BAG 450x610mm 50UM,BX500,-,BOX,S,-,123,99999999,123,99999999,123,99999999,123,99999999,123,ABL,1,2017-04-10,80,-
ABL-3940,1060,TEFLON TAPE NON-ADHESIVE,38MM WIDE 1 METRE,*FOR HEAT SEALING MACHINES*,EACH,S,-,5.9,99999999,5.9,99999999,5.9,99999999,5.9,99999999,5.9,ABL,1,2017-02-13,2.95,-
ABL-4030,1060,POLYCELL BUBBLE LINED MAILING,BAGS 127x229MM SIZE 00 CTN300,-,CTN,S,-,109.32,2,99.38,3,91.1,4,84.09,99999999,109.32,ABL,1,00/00/0000,54.66,-
ABL-4031,1060,TEMPEST BUBBLE LINED MAILING,BAGS 151x229mm SIZE 1 CTN300,-,CTN,S,-,115.8,2,105.27,3,96.5,4,89.08,999999999,115.8,ABL,1,2018-02-02,57.93,-
ABL-4032,1060,TEMPEST BUBBLE LINED MAILING,BAGS 215x280mm SIZE 2 CTN100,-,CTN,S,-,53.7,2,48.82,3,44.75,4,41.31,999999999,53.7,ABL,1,2017-11-03,26.85,-
ABL-4033,1060,TEMPEST BUBBLE LINED MAILING,BAGS 266x381mm SIZE 5 CTN100,-,CTN,S,-,79.62,2,72.38,3,66.35,4,61.25,99999999,79.62,ABL,1,00/00/0000,39.81,-
ABL-4034,1060,TEMPEST BUBBLE LINED MAILING,BAGS 241x343mm SIZE 4 CTN100,-,CTN,S,-,82.18,2,74.72,3,68.48,4,63.22,999999999,82.18,ABL,1,2018-01-05,32.6,-
ABL-4035,1060,TEMPEST BUBBLE LINED MAILING,BAGS 317x381mm SIZE 6 CTN100,-,CTN,S,-,90.72,2,82.47,3,75.6,4,69.78,99999999,90.72,ABL,1,00/00/0000,45.36,-
ABL-4036,1060,TEMPEST BUBBLE LINED MAILING,BAGS 361x483mm SIZE 7 CTN50,-,CTN,S,-,61.11,2,55.55,3,50.93,4,47.01,99999999,61.11,ABL,1,2018-02-02,30.555,-
ABL-4680,1060,POLYCELL BUBBLE LINED MAILING,BAGS 100x180MM SIZE 000 CTN300,-,CTN,S,-,90.6,2,82.36,3,75.5,4,69.69,99999999,90.6,ABL,1,00/00/0000,45.3,-
ABL-5157,1060,SINGLE WALLED CARDBOARD,SHEET 1.5M X 3.0M,-,EACH,S,-,8.21,99999999,8.21,99999999,8.21,99999999,8.21,99999999,8.21,ABL,1,2016-07-25,5.75,-
ABL-5651,1060,BAG SEALER TAPE 12MM X 66M,GREEN,-,ROLL,S,-,2.95,99999999,2.95,99999999,2.95,99999999,2.95,99999999,2.95,ABL,1,2018-01-18,1.12,-
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,ASO,9,2016-03-31,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,CJO,9,2016-03-11,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,COS,9,2016-03-31,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,DOR,9,2016-03-29,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,DYN,9,2016-03-09,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,OCS,9,2016-03-11,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,OFF,9,00/00/0000,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,PHO,9,2016-04-05,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,SAD,9,2016-02-18,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,SIS,9,2016-03-29,0,E
ZPROMBTW16,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 31/03/16,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,UOS,9,2016-03-22,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,ALB,9,2017-02-07,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,ASO,9,00/00/0000,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,CJO,9,2017-03-08,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,COS,9,2017-02-23,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,DOR,9,2017-02-17,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,DYN,9,00/00/0000,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,OCS,9,2017-02-28,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,OFF,9,00/00/0000,0,E
ZPROMBTW17,0001,SCRATCH CARD - ENTER CODE AT,www.officechoice.com.au/win,ENTRIES CLOSE - 05/03/17,EACH,S,-,0,99999999,0,99999999,0,99999999,0,99999999,0,PHO,9,00/00/0000,0,E
